Column1;country;points;price;province;region_1;variety;winery
4192;France;90;350;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Château Franc Pipeau
4196;Italy;90;500;Piedmont;Barbaresco;Nebbiolo;Rivetti Massimo
4198;Italy;90;490;Piedmont;Barbaresco;Nebbiolo;Socré
4204;Italy;86;550;Piedmont;Barolo;Nebbiolo;Mauro Sebaste
4206;Italy;86;600;Piedmont;Barbaresco;Nebbiolo;Cascina Bruciata
4221;France;86;130;Loire Valley;Muscadet Sèvre et Maine;Melon;Les Vignerons des Terroirs de la Noëlle
4227;France;86;360;Bordeaux;Lussac Saint-Émilion;Merlot;Château des Landes
4234;France;93;280;Alsace;Alsace;Pinot Noir;Cave de Ribeauvillé
4237;Italy;93;600;Tuscany;Brunello di Montalcino;Sangiovese;Campogiovanni
4240;France;93;200;Bordeaux;Saint-Estèphe;Bordeaux-style Red Blend;Château Capbern
4241;France;93;220;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Cissac
4242;France;93;650;Bordeaux;Saint-Estèphe;Bordeaux-style Red Blend;Château Cos d'Estournel
4243;France;93;350;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Château la Grâce Dieu
4244;France;93;1100;Bordeaux;Pomerol;Bordeaux-style Red Blend;Château Latour à Pomerol
4246;France;93;350;Alsace;Alsace;Riesling;Domaine Charles Baur
4247;France;93;360;Alsace;Alsace;Red Blend;Domaine Marcel Deiss
4248;France;93;240;Alsace;Alsace;Alsace white blend;Domaine Marcel Deiss
4249;France;93;720;Alsace;Alsace;Pinot Gris;Domaine Schoffit
4250;France;93;450;Alsace;Alsace;Muscat;Domaine Schoffit
4255;Italy;93;850;Tuscany;Brunello di Montalcino;Sangiovese;Il Poggione
4268;Italy;88;560;Tuscany;Chianti Classico;Red Blend;Poggio Borgoni
4272;Italy;88;180;Tuscany;Maremma Toscana;Red Blend;Tenuta La Badiola
4273;Italy;88;800;Tuscany;Brunello di Montalcino;Sangiovese;Tenuta Vitanza
4277;France;88;400;Burgundy;Saint-Aubin;Pinot Noir;Au Pied du Mont Chauve
4278;Italy;88;300;Tuscany;Maremma Toscana;Red Blend;Canneta
4280;Italy;88;200;Tuscany;Chianti Classico;Red Blend;Bibbiano
4281;Italy;88;440;Tuscany;Vin Santo del Chianti Classico;Red Blend;Barone Ricasoli
4282;Italy;88;400;Tuscany;Brunello di Montalcino;Sangiovese;Bonacchi
4283;Italy;88;200;Tuscany;Chianti Classico;Sangiovese;Castello di Bossi
4286;Italy;88;250;Tuscany;Chianti Classico;Red Blend;Fattoria di Montemaggio
4287;Italy;88;360;Tuscany;Vin Santo del Chianti Rufina;White Blend;Fattoria Lavacchio
4289;Italy;88;500;Tuscany;Brunello di Montalcino;Sangiovese;Belpoggio
4291;Italy;89;600;Piedmont;Barolo;Nebbiolo;Battaglio
4294;France;89;200;Loire Valley;Vouvray;Chenin Blanc;Clos du Gaimont
4295;Italy;89;300;Piedmont;Barbera d'Alba;Barbera;Comm. G. B. Burlotto
4297;Italy;89;500;Piedmont;Barolo;Nebbiolo;Dosio
4306;Italy;89;200;Piedmont;Barbera d'Alba Superiore;Barbera;Il Falchetto
4311;France;89;500;Champagne;Champagne;Chardonnay;Pierre Gimonnet et Fils
4313;Italy;89;550;Piedmont;Barolo;Nebbiolo;Rattalino
4315;Italy;89;690;Piedmont;Barolo;Nebbiolo;Tenuta Rocca
4317;Italy;89;200;Piedmont;Coste della Sesia;Nebbiolo;Travaglini
4320;Italy;91;330;Lombardy;Lugana;Turbiana;Selva Capuzza
4327;France;91;210;Provence;Bandol;Rosé;Les Vignobles Gueissard
4340;Italy;91;270;Southern Italy;Greco di Tufo;Greco;Cantine di Marzo
4354;France;85;120;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Producta Vignobles
4357;Italy;85;600;Tuscany;Brunello di Montalcino;Sangiovese;La Serena
4358;France;85;170;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Pezat
4361;France;85;170;Bordeaux;Fronsac;Bordeaux-style Red Blend;Union de Producteurs de Lugon
4363;France;85;150;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Les Vignerons Réunis de Monségur
4364;France;85;180;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Amour
4365;France;85;200;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Laride
4367;Italy;85;350;Tuscany;Bolgheri Superiore;Red Blend;Aia Vecchia
4374;France;85;180;Bordeaux;Blaye Côtes de Bordeaux;Bordeaux-style White Blend;Château des Tourtes
4381;France;87;130;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Laudun Chusclan
4382;France;87;160;Rhône Valley;Côtes du Rhône Villages;Rhône-style White Blend;Laudun Chusclan
4384;France;87;170;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Les Galets de Sauveterre
4386;Italy;87;200;Italy Other;Vino Spumante;Nerello Mascalese;Murgo
4387;France;87;110;Southwest France;Côtes de Gascogne;White Blend;Vignobles 46N118
4389;France;87;170;Rhône Valley;Côtes du Rhône;Rhône-style White Blend;Dauvergne & Ranvier
4392;France;87;140;Southwest France;Cahors;Malbec;Vignobles 46N118
4394;Italy;87;400;Lombardy;Valtellina Superiore;Nebbiolo;Rainoldi
4396;France;87;160;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Sélection Laurence Féraud
4400;France;87;190;Southwest France;Fronton;Negrette;Château Coutinel
4401;France;87;160;Southwest France;Madiran;Red Blend;Château d'Aydie
4403;Italy;87;150;Tuscany;Toscana;Red Blend;Castello del Terriccio
4405;Italy;87;650;Tuscany;Toscana;Red Blend;Cennatoio
4406;France;87;140;Southwest France;Fronton;Rosé;Château Bellevue la Forêt
4410;Italy;89;350;Tuscany;Bolgheri;Red Blend;Donna Olimpia 1898
4412;Italy;89;320;Northeastern Italy;Alto Adige;Gewürztraminer;Elena Walch
4414;France;89;650;Burgundy;Meursault-Blagny;Chardonnay;Evening Land
4422;France;89;550;Burgundy;Saint-Aubin;Chardonnay;Roche de Bellene
4423;Italy;89;180;Northeastern Italy;Alto Adige;Pinot Bianco;St. Pauls
4426;Italy;89;160;Northeastern Italy;Alto Adige;Pinot Bianco;Cantina Produttori Cortaccia
4427;Italy;89;500;Tuscany;Rosso di Toscana;Sangiovese;Castello di Monsanto
4428;France;89;390;Southwest France;Cahors;Malbec;Château du Port
4429;France;89;200;Bordeaux;Puisseguin Saint-Émilion;Bordeaux-style Red Blend;Château Haut-Bernat
4430;France;89;150;Bordeaux;Fronsac;Bordeaux-style Red Blend;Château Tessendey
4435;Italy;88;400;Tuscany;Chianti Classico;Red Blend;Lamole di Lamole
4437;Italy;88;200;Lombardy;Lugana;Turbiana;Malavasi Daniele
4438;Italy;88;170;Lombardy;Lugana;Turbiana;Marangona
4439;Italy;88;150;Lombardy;Lugana;Turbiana;CàMaiol
4441;Italy;89;440;Sicily & Sardinia;Sicilia;Nero d'Avola;Baglio di Pianetto
4442;Italy;89;270;Sicily & Sardinia;Valli di Porto Pino;Red Blend;Cantina Santadi
4444;France;89;150;Languedoc-Roussillon;Minervois;Rosé;Château du Donjon
4445;France;89;100;Bordeaux;Bordeaux Rosé;Rosé;Château Les Hauts de Palette
4447;Italy;89;880;Southern Italy;Fiano di Avellino;Fiano;Di Meo
4448;Italy;89;270;Southern Italy;Fiano di Avellino;Fiano;Di Meo
4453;France;89;170;Alsace;Alsace;Sylvaner;Domaine Charles Baur
4454;France;89;400;Burgundy;Marsannay;Chardonnay;Domaine Huguenot
4463;Italy;89;190;Sicily & Sardinia;Alcamo;Catarratto;Tenuta Rapitalà
4464;France;89;270;Alsace;Alsace;Sylvaner;Kuentz-Bas
4465;France;89;180;Alsace;Alsace;Alsace white blend;Dopff & Irion
4471;Italy;93;600;Tuscany;Brunello di Montalcino;Sangiovese;Campogiovanni
4473;France;93;280;Alsace;Alsace;Pinot Noir;Cave de Ribeauvillé
4481;France;93;300;Bordeaux;Margaux;Bordeaux-style Red Blend;Château d'Arsac
4483;France;93;910;Bordeaux;Pessac-Léognan;Bordeaux-style White Blend;Château Haut-Brion
4484;France;93;250;Bordeaux;Saint-Estèphe;Bordeaux-style Red Blend;Château Lilian Ladouys
4485;Italy;93;750;Tuscany;Brunello di Montalcino;Sangiovese;Canalicchio di Sopra
4486;France;93;450;Alsace;Alsace;Gewürztraminer;Cave de Ribeauvillé
4492;France;93;370;Alsace;Alsace;Riesling;Domaine Jean Sipp
4493;France;93;320;Alsace;Alsace;Gewürztraminer;Domaine Saint-Rémy
4494;Italy;93;550;Tuscany;Brunello di Montalcino;Sangiovese;La Gerla
4496;France;93;340;Alsace;Alsace;Gewürztraminer;Jean-Marc Bernhard
4501;Italy;90;560;Piedmont;Barolo;Nebbiolo;Cascina Bongiovanni
4502;Italy;90;1290;Piedmont;Barolo;Nebbiolo;Luigi Oddero & Figli
4505;Italy;90;1350;Piedmont;Barolo;Nebbiolo;Mirafiore
4506;Italy;90;480;Piedmont;Barbaresco;Nebbiolo;Oddero
4509;France;90;750;Alsace;Alsace;Pinot Noir;René Muré
4512;Italy;90;1050;Piedmont;Barolo;Nebbiolo;Viberti
4515;Italy;90;640;Italy Other;Vino da Tavola;Nerello Mascalese;Frank Cornelissen
4516;Italy;90;250;Piedmont;Langhe;Nebbiolo;G D Vajra
4519;Italy;90;850;Piedmont;Barolo;Nebbiolo;Cascina del Monastero
4521;France;90;130;Bordeaux;Bordeaux Supérieur;Bordeaux-style Red Blend;Château La Mothe du Barry
4526;France;90;250;Alsace;Alsace;Riesling;Henri Schoenheitz
4528;Italy;90;240;Piedmont;Langhe;Nebbiolo;Giuseppe Cortese
4537;Italy;87;150;Tuscany;Toscana;Red Blend;Tenuta La Badiola
4538;France;87;270;Southwest France;Buzet;Cabernet Sauvignon;Vignerons de Buzet
4543;Italy;87;150;Tuscany;Toscana;Red Blend;Castello del Terriccio
4545;Italy;87;650;Tuscany;Toscana;Red Blend;Cennatoio
4546;France;87;140;Southwest France;Fronton;Rosé;Château Bellevue la Forêt
4547;France;87;190;Southwest France;Fronton;Negrette;Château Coutinel
4548;France;87;160;Southwest France;Madiran;Red Blend;Château d'Aydie
4551;France;87;140;Southwest France;Cahors;Malbec;Vignobles 46N118
4553;France;87;110;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Louis Bernard
4563;Italy;86;350;Piedmont;Barbaresco;Nebbiolo;Terre da Vino
4569;France;86;200;Bordeaux;Médoc;Bordeaux-style Red Blend;Monfort-Bellevue
4573;Italy;86;450;Piedmont;Barolo;Nebbiolo;Raineri Gianmatteo
4578;France;86;150;Loire Valley;Touraine;Sauvignon Blanc;Bougrier
4579;France;86;160;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château Bonnet
4580;France;86;180;Bordeaux;Bordeaux Blanc;Sauvignon Blanc;Château du Cros
4581;France;86;150;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château la Freynelle
4582;France;86;260;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Château le Piat
4584;France;86;170;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Château Noblet
4585;France;86;140;Bordeaux;Bordeaux Rosé;Rosé;Château Tour de Guiet
4594;Italy;91;210;Southern Italy;Fiano di Avellino;Fiano;Feudi di San Gregorio
4596;Italy;91;160;Northeastern Italy;Collio;Malvasia;Gradis'ciutta
4600;France;91;230;Provence;Bandol;Rosé;Ravoire et Fils
4601;Italy;91;250;Northeastern Italy;Collio;Sauvignon;Ronco Blanchis
4603;Italy;91;260;Northeastern Italy;Collio;Pinot Bianco;Schiopetto
4607;Italy;91;350;Southern Italy;Aglianico del Vulture;Aglianico;Basilisco
4609;France;91;290;Provence;Côtes de Provence;Rosé;Bernard Magrez
4612;France;91;350;Southwest France;Côtes du Marmandais;Red Blend;Cave du Marmandais
4614;France;91;250;Provence;Coteaux Varois en Provence;Rosé;Château de l'Escarelle
4618;France;91;400;Provence;Côtes de Provence;Rosé;Château Minuty
4619;France;91;150;Provence;Coteaux d'Aix-en-Provence;Rosé;Château Vignelaure
4624;France;88;350;Burgundy;Mercurey;Pinot Noir;Château de Santenay
4627;France;88;170;Loire Valley;Quincy;Sauvignon Blanc;Domaine de Chevilly
4628;France;88;300;Loire Valley;Sancerre;Sauvignon Blanc;Domaine Fouassier
4629;France;88;300;Loire Valley;Sancerre;Sauvignon Blanc;Domaine Paul Thomas
4630;France;88;220;Loire Valley;Sancerre;Pinot Noir;Domaine Sautereau
4632;France;88;300;Loire Valley;Sancerre;Sauvignon Blanc;Joseph Mellot
4640;Italy;88;500;Tuscany;Brunello di Montalcino;Sangiovese;Pinino
4646;Italy;88;250;Tuscany;Chianti Classico;Red Blend;I Fabbri
4650;Italy;88;430;Piedmont;Barolo;Nebbiolo;Giribaldi
4656;France;88;600;Champagne;Champagne;Champagne Blend;Aubry
4660;Italy;88;240;Piedmont;Barbera d'Alba;Barbera;Broccardo
4662;Italy;88;330;Piedmont;Barbera d'Alba;Barbera;Conterno Fantino
4669;France;88;550;Champagne;Champagne;Chardonnay;Forget-Brimont
4680;France;85;140;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Haut Barrail
4681;France;85;170;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Laujac
4683;France;85;100;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Château Tuilerie Pagès
4692;France;84;150;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Clément Saint-Jean
4693;France;84;180;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château d'Hanteillan
4694;France;84;300;Bordeaux;Médoc;Bordeaux-style Red Blend;Clos du Moulin
4700;France;84;130;Bordeaux;Bordeaux Rosé;Rosé;Producta Vignobles
4705;France;84;400;Bordeaux;Margaux;Bordeaux-style Red Blend;Château Haut Breton Larigaudière
4706;France;84;180;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Lousteauneuf
4711;Italy;88;650;Southern Italy;Costa d'Amalfi;Red Blend;Marisa Cuomo
4719;Italy;88;250;Sicily & Sardinia;Etna;White Blend;Antichi Vinai 1877
4724;France;88;140;Bordeaux;Bordeaux Rosé;Rosé;Château de Lardiley
4725;France;88;140;Bordeaux;Bordeaux Rosé;Rosé;Château des Antonins
4728;Italy;88;200;Sicily & Sardinia;Etna;Rosato;Tenuta delle Terre Nere
4734;Italy;88;130;Sicily & Sardinia;Eloro;Nero d'Avola;Curto
4735;France;88;260;Burgundy;Chablis;Chardonnay;Domaine George
4736;Italy;88;160;Southern Italy;Beneventano;Falanghina;Donnachiara
4738;France;88;700;Burgundy;Nuits-St.-Georges;Pinot Noir;Labouré-Roi
4753;France;93;210;Bordeaux;Margaux;Bordeaux-style Red Blend;Château la Tour de Mons
4754;France;93;300;Bordeaux;Pessac-Léognan;Bordeaux-style Red Blend;Château Latour-Martillac
4755;France;93;340;Bordeaux;Saint-Estèphe;Bordeaux-style Red Blend;Château Le Crock
4756;France;93;1500;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château Margaux
4759;France;93;500;Bordeaux;Pessac-Léognan;Bordeaux-style Red Blend;Château Bouscaut
4761;France;93;270;Alsace;Alsace;Alsace white blend;Clément Klur
4762;France;93;250;Alsace;Alsace;Gewürztraminer;Domaine Michel Fonne
4763;France;93;530;Alsace;Alsace;Riesling;Domaine Schoffit
4764;France;93;380;Alsace;Alsace;Riesling;Domaine Vincent Stoeffler
4765;France;93;350;Alsace;Alsace;Riesling;Biecher & Schaal
4770;France;86;180;Bordeaux;Bordeaux Blanc;Sauvignon Blanc;Château du Cros
4771;France;86;150;Bordeaux;Bordeaux Blanc;Bordeaux-style White Blend;Château la Freynelle
4772;France;86;260;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Château le Piat
4774;France;86;170;Bordeaux;Côtes de Bourg;Bordeaux-style Red Blend;Château Noblet
4775;France;86;140;Bordeaux;Bordeaux Rosé;Rosé;Château Tour de Guiet
4792;France;86;200;Loire Valley;Coteaux du Giennois;Sauvignon Blanc;Joseph Mellot
4794;Italy;86;600;Piedmont;Barolo;Nebbiolo;Parusso
4796;France;86;200;Loire Valley;Sancerre;Rosé;Roger et Didier Raimbault
4800;Italy;88;270;Northeastern Italy;Alto Adige;Gewürztraminer;Cantina Produttori Cortaccia
4801;Italy;88;600;Northeastern Italy;Alto Adige;White Blend;Cantina Terlano
4802;Italy;88;170;Tuscany;Chianti Classico;Sangiovese;Casuccio Tarletti
4803;France;88;250;Bordeaux;Pessac-Léognan;Bordeaux-style Red Blend;Château Baret
4805;France;88;750;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château du Moulin
4806;France;88;170;Bordeaux;Graves;Bordeaux-style Red Blend;Château Ducasse
4807;France;88;450;Southwest France;Côtes de Bergerac;Bordeaux-style Red Blend;Château le Castellot
4808;France;88;250;Bordeaux;Listrac-Médoc;Bordeaux-style Red Blend;Château Saransot-Dupré
4809;Italy;88;180;Veneto;Soave Classico;White Blend;Coffele
4812;Italy;88;450;Veneto;Veronese;Garganega;Suavia
4814;Italy;88;190;Lombardy;Lugana;Turbiana;Montonale
4816;Italy;88;200;Northeastern Italy;Alto Adige Valle Isarco;Kerner;Abbazia di Novacella
4819;Italy;88;250;Northeastern Italy;Alto Adige;Sauvignon Blanc;Erste Neue
4820;Italy;88;200;Veneto;Soave;Garganega;Fattori
4821;Italy;88;270;Tuscany;Chianti Classico;Red Blend;Fattoria di Corsignano
4823;Italy;88;220;Northeastern Italy;Alto Adige;Sauvignon;Girlan
4826;Italy;88;190;Northeastern Italy;Alto Adige;Müller-Thurgau;Kellerei Kaltern Caldaro
4827;Italy;88;270;Northeastern Italy;Alto Adige;Sauvignon;Kellerei Kaltern Caldaro
4831;France;90;180;Bordeaux;Castillon Côtes de Bordeaux;Bordeaux-style Red Blend;Château Aiguilhe Querre
4832;France;90;160;Bordeaux;Cadillac Côtes de Bordeaux;Bordeaux-style Red Blend;Château Chatard
4833;France;90;350;Bordeaux;Blaye Côtes de Bordeaux;Bordeaux-style Red Blend;Château Les Bertrands
4842;France;90;220;Alsace;Alsace;Chasselas;Domaine Schoffit
4843;France;90;260;Alsace;Alsace;Pinot Blanc;Domaine Weinbach
4844;Italy;90;900;Piedmont;Barolo;Nebbiolo;Domenico Clerico
4848;Italy;90;580;Piedmont;Barbaresco;Nebbiolo;Sottimano
4850;France;90;220;Alsace;Alsace;Riesling;Willm
4852;France;90;200;Alsace;Alsace;Riesling;Wolfberger
4856;Italy;90;350;Piedmont;Barbaresco;Nebbiolo;Cascina Bruciata
4857;Italy;90;350;Piedmont;Barbaresco;Nebbiolo;Castello di Neive
4859;France;90;650;Bordeaux;Saint-Émilion;Bordeaux-style Red Blend;Château de l'Annonciation
4871;Italy;88;400;Tuscany;Brunello di Montalcino;Sangiovese;Fattoria La Lecciaia
4875;France;88;190;Loire Valley;Quincy;Sauvignon Blanc;Jean-Claude Roux
4876;France;88;220;Loire Valley;Sancerre;Rosé;Jean-Max Roger
4877;Italy;88;720;Tuscany;Brunello di Montalcino;Sangiovese;La Mannella
4878;Italy;88;650;Tuscany;Brunello di Montalcino;Sangiovese;La Poderina
4879;Italy;88;900;Tuscany;Brunello di Montalcino;Sangiovese;Lambardi
4882;France;88;490;Burgundy;Savigny-lès-Beaune;Pinot Noir;Maurice Ecard
4910;France;90;200;Provence;Côtes de Provence;Rosé;Château Barbeiranne
4919;France;90;220;Provence;Côtes de Provence Sainte-Victoire;Rosé;Mas de Cadenet
4924;Italy;87;340;Tuscany;Toscana;Sangiovese;PoderNuovo a Palazzone
4926;Italy;87;170;Tuscany;Toscana;Red Blend;San Fabiano Calcinaia
4928;Italy;87;180;Tuscany;Toscana;Red Blend;Terre del Marchesato
4929;Italy;87;300;Tuscany;Toscana;Red Blend;Volpaia
4931;Italy;87;180;Tuscany;Toscana;Red Blend;Guado al Melo
4937;Italy;87;280;Italy Other;Vino Spumante;Prié Blanc;Cave du Vin Blanc de Morgex et de la Salle
4945;Italy;87;400;Tuscany;Toscana;Merlot;Agricoltori del Chianti Geografico
4947;Italy;87;1650;Tuscany;Toscana;Sangiovese;Argiano
4948;Italy;87;160;Tuscany;Toscana;Red Blend;Castello di Meleto
4949;France;87;150;Southwest France;Côtes du Marmandais;Bordeaux-style Red Blend;Cave du Marmandais
4955;France;88;550;Champagne;Champagne;Champagne Blend;Pierre Gimonnet et Fils
4968;Italy;88;450;Piedmont;Barolo;Nebbiolo;Giacomo Grimaldi
4970;Italy;88;650;Piedmont;Barolo;Nebbiolo;Sordo
4971;France;88;130;Southwest France;Bergerac Sec;Bordeaux-style White Blend;Château Bélingard
4972;Italy;88;200;Piedmont;Barbera d'Alba;Barbera;Comm. G. B. Burlotto
4973;Italy;88;200;Piedmont;Barbera d'Asti;Barbera;Coppo
4974;Italy;88;900;Piedmont;Barolo;Nebbiolo;Curto Marco
4976;Italy;88;450;Piedmont;Roero;Nebbiolo;Demarie
4977;France;88;190;Burgundy;Bourgogne Côtes d’Auxerre;Chardonnay;Domaine Céline et Frédéric Gueguen
4978;France;88;300;Burgundy;Chablis;Chardonnay;Domaine Chenevières
4980;France;84;150;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château Fonsèche
4981;France;84;160;Bordeaux;Bordeaux;Bordeaux-style Red Blend;Château Guillebot Plaisance
4982;France;84;180;Bordeaux;Médoc;Bordeaux-style Red Blend;Château Leboscq
4983;France;84;280;Bordeaux;Listrac-Médoc;Bordeaux-style Red Blend;Château L'Ermitage
5003;France;84;160;Bordeaux;Haut-Médoc;Bordeaux-style Red Blend;Château d'Arvigny
5005;France;84;250;Bordeaux;Médoc;Bordeaux-style Red Blend;Château La Branne
5015;France;90;200;Provence;Côtes de Provence;Rosé;Château Barbeiranne
5024;France;90;220;Provence;Côtes de Provence Sainte-Victoire;Rosé;Mas de Cadenet
5029;France;90;120;Provence;Coteaux Varois en Provence;Rosé;Ravoire et Fils
5037;Italy;90;200;Northeastern Italy;Isonzo del Friuli;Pinot Grigio;Tenuta Luisa
5039;Italy;90;300;Southern Italy;Taurasi;Aglianico;Torricino
5041;France;88;490;Burgundy;Savigny-lès-Beaune;Pinot Noir;Maurice Ecard
5055;France;88;400;Burgundy;Pouilly-Fuissé;Chardonnay;Chartron et Trébuchet
5056;France;88;500;Burgundy;Saint-Aubin;Chardonnay;Château de Santenay
5058;France;88;210;Rhône Valley;Côtes du Rhône Villages;Grenache-Syrah;Tardieu-Laurent
5060;Italy;88;250;Tuscany;Chianti Classico;Red Blend;Machiavelli
5061;Italy;88;250;Tuscany;Vino Nobile di Montepulciano;Red Blend;Nottola
5062;Italy;88;180;Tuscany;Chianti Classico;Red Blend;Il Brunone
5063;Italy;88;250;Tuscany;Vino Nobile di Montepulciano;Red Blend;Le Bertille
5064;France;88;370;Rhône Valley;Châteauneuf-du-Pape;Rhône-style Red Blend;Barton & Guestier
5065;France;88;300;Rhône Valley;Vin de Pays de Vaucluse;Rosé;Chêne Bleu
5067;France;88;250;Loire Valley;Coteaux du Giennois;Sauvignon Blanc;Florian Roblin
5070;France;93;460;Alsace;Alsace;Riesling;Domaine Barmès-Buecher
5071;France;93;360;Alsace;Alsace;Riesling;Paul Blanck
5072;Italy;93;500;Tuscany;Brunello di Montalcino;Sangiovese;Ridolfi
5074;France;93;350;Alsace;Alsace;Riesling;Maurice Schoech & Fils
5081;France;93;420;Bordeaux;Saint-Estèphe;Bordeaux-style Red Blend;Château Le Boscq
