Vintage;Country;County;Designation;Points;Price;Province;Winery
01/01/2008;France;Cahors;Chatons du Cädre;86;  15 .00;Southwest France;ChÉteau du Cädre
01/01/2008;Italy;Sicilia;Burdese;91;  42 .00;Sicily & Sardinia;Planeta
01/01/2008;Italy;Emilia Romagna;Vigna del Guasto;87;  19 .00;Central Italy;Lamoretti
01/01/2008;Italy;Toscana;Terra di Monteverro;91;  75 .00;Tuscany;Monteverro
01/01/2008;France;Chassagne Montrachet;Morgeot Premier Cru;92;  93 .00;Burgundy;ChÉteau de la CrÇe
01/01/2008;France;CrÇmant de Bourgogne;CuvÇe S Brut;89;  20 .00;Burgundy;Simonnet Febvre
01/01/2008;Italy;Barolo;Riserva;90;  105 .00;Piedmont;Marchesi di Barolo
01/01/2008;Italy;Rosso Piceno;Villa Bucci Rosso;90;  65 .00;Central Italy;Bucci
01/01/2008;Italy;Barolo;Rocche dell Annunziata;91;  66 .00;Piedmont;Mario Gagliasso
01/01/2008;Italy;Gavi;Saula;87;  19 .00;Piedmont;Tenuta La Marchesa
01/01/2008;France;Vin de Pays d Oc;RÇserve St. Martin Syrah;85;  9 .00;Languedoc Roussillon;Les Vignerons de la MÇditerranÇe
01/01/2008;Italy;Maremma Toscana;Emineo;89;  40 .00;Tuscany;Paniole
01/01/2008;France;Juranáon;La Quintessence;92;  50 .00;Southwest France;Domaine Bru BachÇ
01/01/2008;Italy;Alto Adige;Bachgart Riserva;91;  30 .00;Northeastern Italy;Tenuta Klaus Lentsch
01/01/2008;France;Nuits St. Georges;Aux Perdrix Premier Cru;91;  120 .00;Burgundy;Domaine des Perdrix
01/01/2008;France;Chablis;Vaillons Premier Cru;92;  35 .00;Burgundy;William Fävre
01/01/2008;Italy;Sagrantino di Montefalco;Passito;90;  33 .00;Central Italy;Cïlpetrone
01/01/2008;Italy;Soave Classico;Le Rive;90;  45 .00;Veneto;Suavia
01/01/2008;Italy;Maremma Toscana;Colpetroso;86;  87 .00;Tuscany;Massi di Mandorlaia
01/01/2008;France;Cahors;Lou Prince;89;  70 .00;Southwest France;Domaine du Prince
01/01/2008;Italy;Toscana;BatÖr;90;  90 .00;Tuscany;Agricola Querciabella
01/01/2008;Italy;Barolo;Riund Bricco Rocca Riserva;90;  85 .00;Piedmont;Cascina del Monastero
01/01/2008;Italy;Brunello di Montalcino;Selezione Madonna delle Grazie;91;  99 .00;Tuscany;Il Marroneto
01/01/2008;Italy;Recioto della Valpolicella Classico;Francesca Finato Spinosa;88;  50 .00;Veneto;Villa Spinosa
01/01/2008;Italy;Brunello di Montalcino;Millecento;91;  200 .00;Tuscany;Castiglion del Bosco
01/01/2008;Italy;Brunello di Montalcino;Gli Angeli Riserva;90;  85 .00;Tuscany;La Gerla
01/01/2008;Italy;Alto Adige;Haberle;89;  20 .00;Northeastern Italy;Alois Lageder
01/01/2008;Italy;Barbaresco;Spezie Riserva;86;  60 .00;Piedmont;Vite Colte
01/01/2008;Italy;Barolo;CÖ d Morissio Riserva;99;  595 .00;Piedmont;Mascarello Giuseppe e Figlio
01/01/2008;Italy;Barbaresco;PajorÇ;92;  57 .00;Piedmont;Rizzi
01/01/2008;Italy;Amarone della Valpolicella Classico;Villa;87;  80 .00;Veneto;Dom«™ni Veneti
01/01/2008;Italy;Alta Langa;Il Cascinone Alasia Brut Metodo Classico;87;  25 .00;Piedmont;Araldica
01/01/2008;Italy;Chianti Classico;Squarcialupi Riserva;89;  35 .00;Tuscany;La Castellina
01/01/2008;France;Minervois;Le Petit Arthur;87;  12 .00;Languedoc Roussillon;ChÉteau Cabezac
01/01/2008;Italy;Amarone della Valpolicella Classico;Gli Archi;88;  50 .00;Veneto;Corte Archi
01/01/2008;Italy;Montefalco Sagrantino;Passito;92;  54 .00;Central Italy;Arnaldo Caprai
01/01/2008;France;Vin de Pays d Oc;RÇserve SpÇciale;86;  13 .00;Languedoc Roussillon;GÇrard Bertrand
01/01/2008;Italy;Amarone della Valpolicella Classico;Serego Alighieri Vaio Armaron;90;  75 .00;Veneto;Masi
01/01/2008;Italy;Vernaccia di San Gimignano;La Costa Riserva;88;  25 .00;Tuscany;Pietrafitta
01/01/2008;Italy;Chianti Classico;Riserva;85;  29 .00;Tuscany;Valiano
01/01/2008;Italy;Sicilia;Scurati;87;  19 .00;Sicily & Sardinia;Ceuso
01/01/2008;Italy;Sicilia;Schietto;90;  40 .00;Sicily & Sardinia;Principi di Spadafora
01/01/2008;Italy;Amarone della Valpolicella Classico;Ca  Coato;91;  70 .00;Veneto;Antolini
01/01/2008;Italy;Vermentino di Gallura;La Cala;86;  14 .00;Sicily & Sardinia;Sella & Mosca
01/01/2008;Italy;Prosecco Superiore di Cartizze;Cartizze Dry;90;  30 .00;Veneto;Bortolomiol
01/01/2008;France;Cìtes du Roussillon Villages;Le Pas de la Mule Mas Janeil;87;  62 .00;Languedoc Roussillon;Franáois Lurton
01/01/2009;France;Champagne;Blanc de Blancs Brut;91;  60 .00;Champagne;Jacquart
01/01/2009;Italy;Vino Nobile di Montepulciano;Riserva;88;  37 .00;Tuscany;Tenute del Cerro
01/01/2009;Italy;Sicilia;Rosso del Soprano;87;  52 .00;Sicily & Sardinia;Palari
01/01/2009;Italy;Valpolicella Classico Superiore Ripasso;Campedel;88;  22 .00;Veneto;Gamba
01/01/2009;France;Beaune;Champs Pimont Premier Cru;87;  79 .00;Burgundy;Domaine Jacques Prieur
01/01/2009;France;Chambolle Musigny;Les Chatelots;91;  135 .00;Burgundy;Louis Latour
01/01/2009;France;Cìtes du Rhìne;RÇserve Grand Veneur;87;  15 .00;Rhìne Valley;Alain Jaume et Fils
01/01/2009;France;Puligny Montrachet;Champ Gain;93;  100 .00;Burgundy;Olivier Leflaive
01/01/2009;France;Puligny Montrachet;Les Truffiäres;91;  75 .00;Burgundy;Louis Latour
01/01/2009;Italy;Valpolicella Superiore Ripasso;Grotta del Ninfeo;87;  27 .00;Veneto;Domenico Fraccaroli
01/01/2009;Italy;Chianti Classico;Rancia Riserva;88;  53 .00;Tuscany;Felsina
01/01/2009;Italy;Cortona;1.618;87;  35 .00;Tuscany;Leuta
01/01/2009;Italy;Chianti Classico;Don Vincenzo;88;  40 .00;Tuscany;Casaloste
01/01/2009;France;Chablis;Les Vaudevey;92;  40 .00;Burgundy;Domaine Laroche
01/01/2009;France;Pouilly FuissÇ;Les Vieux Murs;92;  30 .00;Burgundy;Jacques Charlet
01/01/2009;Italy;Umbria;Rosso Melograno;86;  12 .00;Central Italy;Roccafiore
01/01/2009;Italy;Valpolicella Classico Superiore Ripasso;Gli Archi;86;  25 .00;Veneto;Corte Archi
01/01/2009;France;Cìtes de Provence;CuvÇe Tradition;87;  17 .00;Provence;Domaine Gavoty
01/01/2009;Italy;Etna;Cirneco Rosso;87;  45 .00;Sicily & Sardinia;Terrazze dell Etna
01/01/2009;Italy;Chianti Classico;Casalino Riserva;87;  15 .00;Tuscany;Bonacchi
01/01/2009;Italy;Sangiovese di Romagna;Il 500;88;  11 .00;Central Italy;Fattoria Zerbina
01/01/2009;Italy;Amarone della Valpolicella Classico;Calcarole;88;  140 .00;Veneto;Guerrieri Rizzardi
01/01/2009;Italy;Barolo;Cannubi Riserva;89;  45 .00;Piedmont;Borgogno F.lli Serio e Battista
01/01/2009;France;JuliÇnas;Les Ravinets;90;  19 .00;Beaujolais;Ferraud et Fils
01/01/2009;France;Bordeaux SupÇrieur;CuvÇe Prestige;87;  14 .00;Bordeaux;ChÉteau de Cornemps
01/01/2009;Italy;Colline Pescaresi;Trabocchetto;87;  16 .00;Central Italy;Talamonti
01/01/2009;France;ChÉteauneuf du Pape;Domaine Grand Veneur;92;  53 .00;Rhìne Valley;Alain Jaume et Fils
01/01/2009;Italy;Alto Adige;Aus Gries;88;  23 .00;Northeastern Italy;Nals Margreid
01/01/2009;Italy;Noto;Santa Cecilia;90;  43 .00;Sicily & Sardinia;Planeta
01/01/2009;Italy;Sagrantino di Montefalco;Colleallodole;95;  70 .00;Central Italy;Milziade Antano
01/01/2009;Italy;Veneto;Novalis;85;  14 .00;Veneto;Bonotto delle Tezze
01/01/2009;France;Costiäres de Nåmes;Confidence;89;  18 .00;Rhìne Valley;ChÉteau Beaubois
01/01/2009;Italy;Toscana;Roccato;92;  60 .00;Tuscany;Rocca delle Mac«™e
01/01/2009;Italy;Montepulciano d Abruzzo Cerasuolo;Vigneto Vigne Nuove;86;  13 .00;Central Italy;Valle Reale
01/01/2009;Italy;Franciacorta;Satän Millesimato;87;  41 .00;Lombardy;Le Marchesine
01/01/2009;Italy;Taurasi;Vigne d Alto;94;  70 .00;Southern Italy;Contrade di Taurasi   Lonardo
01/01/2009;Italy;Lessona;San Sebastiano allo Zoppo;89;  52 .00;Piedmont;Tenute Sella
01/01/2009;Italy;Toscana;Altrovino;92;  39 .00;Tuscany;Duemani
01/01/2009;France;Cahors;K Or;90;  18 .00;Southwest France;Clos Troteligotte
01/01/2009;France;Auxey Duresses;Les Ecusseaux Premier Cru;87;  46 .00;Burgundy;Domaine Jessiaume
01/01/2009;Italy;Chianti Classico;Millenio Gran Selezione;92;  45 .00;Tuscany;Castello di Cacchiano
01/01/2009;France;Vin de Pays de la MÇditerranÇe;El Ni§o Loco;91;  17 .00;France Other;Guillaume Gros
01/01/2009;Italy;Chianti Classico;Riserva;87;  29 .00;Tuscany;Bindi Sergardi
01/01/2009;Italy;Sicilia;Bacca Bianca Tenuta di Budonetto;86;  15 .00;Sicily & Sardinia;Maurigi
01/01/2009;Italy;Brunello di Montalcino;Bramante;87;  40 .00;Tuscany;Il Poggiolo
01/01/2009;Italy;Sicilia;Sallier de la Tour;86;  11 .00;Sicily & Sardinia;Tasca d Almerita
01/01/2009;Italy;Gattinara;Il Sogno;92;  120 .00;Piedmont;Travaglini
01/01/2009;Italy;Trento;Tridentum RosÇ Metodo Classico;91;  30 .00;Northeastern Italy;Cesarini Sforza
01/01/2009;Italy;Toscana;I Sodi di San Niccolï;89;  70 .00;Tuscany;Castellare di Castellina
01/01/2009;Italy;Franciacorta;Brut;90;  40 .00;Lombardy;Monogram
01/01/2009;Italy;Colli Orientali del Friuli;Sacrisassi Bianco;90;  44 .00;Northeastern Italy;Le Due Terre
01/01/2009;Italy;Barolo;Gramolere;90;  64 .00;Piedmont;Fratelli Alessandria
01/01/2009;France;Bordeaux SupÇrieur;CuvÇe Raphaâl;84;  20 .00;Bordeaux;ChÉteau de Parenchäre
01/01/2009;France;Coteaux du Languedoc Pic Saint Loup;Coste d Aleyrac;88;  21 .00;Languedoc Roussillon;ChÉteau de Lancyre
01/01/2009;Italy;Puglia;Bacca Rara;84;  15 .00;Southern Italy;Torrevento
01/01/2009;Italy;Chianti Classico;Clemente VII Riserva;88;  34 .00;Tuscany;Castelli del Grevepesa
01/01/2009;France;Volnay;Clos de Santenots;94;  149 .00;Burgundy;Domaine Jacques Prieur
01/01/2009;Italy;Rubicone;Moma;84;  17 .00;Central Italy;Umberto Cesari
01/01/2009;France;Alsace;Vorbourg Grand Cru Vendanges Tardives;92;  94 .00;Alsace;RenÇ MurÇ
01/01/2009;Italy;Toscana;Acciaiolo;91;  90 .00;Tuscany;Castello d Albola
01/01/2009;France;Bourgogne;Prestige;87;  18 .00;Burgundy;Henri de Villamont
01/01/2009;France;Var;Grande CuvÇe;89;  40 .00;Provence;ChÉteau de Palayson
01/01/2009;Italy;Valtellina Superiore;Grumello Riserva;90;  48 .00;Lombardy;Rainoldi
01/01/2009;Italy;Chianti Classico;Elikia Riserva;87;  30 .00;Tuscany;Terre di Melazzano
01/01/2009;France;Alsace;Vendanges Tardives;89;  35 .00;Alsace;Joseph Cattin
01/01/2009;Italy;Amarone della Valpolicella Classico;Il Bosco;93;  90 .00;Veneto;Cesari
01/01/2009;Italy;Amarone della Valpolicella Classico;Vigneti Vallata di Marano;90;  75 .00;Veneto;Giuseppe Campagnola
01/01/2009;France;Vouvray;Doulce France;82;  14 .00;Loire Valley;Bougrier
01/01/2009;France;Champagne;Cristal RosÇ Brut;95;  469 .00;Champagne;Louis Roederer
01/01/2009;Italy;Barolo;Specola;94;  89 .00;Piedmont;Luigi Oddero & Figli
01/01/2009;Italy;Toscana;Dulcamara;92;  41 .00;Tuscany;I Giusti e Zanza
01/01/2009;Italy;Salento;F;89;  12 .00;Southern Italy;Feudi di San Marzano
01/01/2009;France;Puligny Montrachet;Clavoillon Premier Cru;93;  145 .00;Burgundy;Domaine Leflaive
01/01/2009;Italy;Chianti Classico;Il Poggiale Riserva;89;  35 .00;Tuscany;Castellare di Castellina
01/01/2009;France;Crozes Hermitage;CuvÇe Gaby;91;  42 .00;Rhìne Valley;Domaine du Colombier
01/01/2009;France;Cahors;Clos Triguedina;91;  23 .00;Southwest France;Jean Luc Baldäs
01/01/2009;France;ChÉteauneuf du Pape;RÇserve;90;  68 .00;Rhìne Valley;Domaine de Nalys
01/01/2009;France;Haut MÇdoc;Diane de Belgrave;88;  23 .00;Bordeaux;ChÉteau Belgrave
01/01/2009;France;Saint Chinian;Tradition;87;  14 .00;Languedoc Roussillon;G. Moulinier
01/01/2009;France;Alsace;CuvÇe Marie;87;  30 .00;Alsace;Lucien Albrecht
01/01/2009;France;Muscadet Coteaux de la Loire;Saint GÇrÇon Sur Lie;86;  12 .00;Loire Valley;Domaine Guindon
01/01/2009;Italy;Amarone della Valpolicella Classico;La Rosta;89;  56 .00;Veneto;Degani
01/01/2009;Italy;Valpolicella Classico Superiore Ripasso;Gaso;89;  29 .00;Veneto;San Rustico
01/01/2009;Italy;Barolo;Gallinotto;86;  45 .00;Piedmont;Mauro Molino
01/01/2009;France;Cahors;Prestige;90;  25 .00;Southwest France;ChÉteau Haut Monplaisir
01/01/2009;Italy;Taurasi;Fatica Contadina;94;  34 .00;Southern Italy;Terredora Di Paolo
01/01/2009;France;Pouilly FumÇ;Le Domaine Saget;92;  35 .00;Loire Valley;Guy Saget
01/01/2009;Italy;Dolcetto d Alba;Fontanazza;86;  18 .00;Piedmont;Marcarini
01/01/2009;Italy;Dolcetto d Acqui;L Ard«™;87;  12 .00;Piedmont;Vigne Regali
01/01/2009;Italy;Chianti Classico;Lodolaio Riserva;88;  55 .00;Tuscany;Väscine
01/01/2009;France;Cìtes du Rhìne;Domaine Grand Veneur RÇserve;89;  15 .00;Rhìne Valley;Alain Jaume et Fils
01/01/2009;France;Champagne;L Intemporelle RosÇ Brut;91;  122 .00;Champagne;Mailly Grand Cru
01/01/2009;Italy;Toscana;Fossetti;87;  15 .00;Tuscany;Mocali
01/01/2009;Italy;Valpolicella Classico Superiore Ripasso;Le Morete;89;  25 .00;Veneto;Manara
01/01/2009;Italy;Barolo;Bussia;91;  82 .00;Piedmont;Prunotto
01/01/2009;Italy;Brunello di Montalcino;Casalino;86;  39 .00;Tuscany;Bonacchi
01/01/2009;Italy;Montepulciano d Abruzzo Colline Teramane;Oinos;87;  30 .00;Central Italy;San Lorenzo
01/01/2009;Italy;Barbera d Asti Superiore;Bricco Asinari Nizza;88;  19 .00;Piedmont;Tenute dei Vallarino
01/01/2009;France;Madiran;ChÉteau BouscassÇ Argile Rouge;93;  25 .00;Southwest France;Vignobles Brumont
01/01/2009;Italy;Sicilia;Shymer;87;  17 .00;Sicily & Sardinia;Baglio di Pianetto
01/01/2009;France;Alsace;Pfersigberg Grand Cru;91;  40 .00;Alsace;Wolfberger
01/01/2009;Italy;Colline Novaresi;Agamium;90;  19 .00;Piedmont;Antichi Vigneti di Cantalupo
01/01/2009;Italy;Valpolicella Superiore;Torre d Orti Morari;87;  25 .00;Veneto;Cavalchina
01/01/2009;Italy;Venezie;Merlot and Pinot Noir 3 liter BIB;84;  20 .00;Northeastern Italy;Duca del Frassino
01/01/2009;France;Cìtes du Rhìne Villages;Rasteau Le Cancarot;86;  29 .00;Rhìne Valley;Les Vins de Vienne
01/01/2009;France;Touraine;Element Terre;88;  16 .00;Loire Valley;Domaine des Pierrettes
01/01/2009;France;Cìtes de Provence;La Cave de Saint Roch les Vignes;86;  16 .00;Provence;Les Maåtres Vignerons de la Presqu åle de Saint Tropez
01/01/2009;France;Chambolle Musigny;Les Charmes;92;  125 .00;Burgundy;Alex Gambal
01/01/2009;Italy;Langhe;Costa Russi;95;  495 .00;Piedmont;Gaja
01/01/2009;Italy;Toscana;BatÖr;90;  90 .00;Tuscany;Agricola Querciabella
01/01/2009;France;Brouilly;CuvÇe Jules de Souzy Vieilles Vignes;90;  24 .00;Beaujolais;ChÉteau de la Terriäre
01/01/2009;Italy;Sicilia;Tenuta Regaleali;90;  60 .00;Sicily & Sardinia;Tasca d Almerita
01/01/2009;Italy;Trento;Brut Metodo Classico Riserva;92;  60 .00;Northeastern Italy;Maso Martis
01/01/2009;Italy;Verdicchio dei Castelli di Jesi Classico Superiore;Villa Bucci Riserva;94;  55 .00;Central Italy;Bucci
01/01/2009;Italy;Chianti;Riserva;85;  23 .00;Tuscany;La Cignozza
01/01/2009;Italy;Colli di Luni;Grey Label;87;  20 .00;Northwestern Italy;Cantine Lunae Bosoni
01/01/2009;Italy;Sicilia;Gradiva Collectio;88;  18 .00;Sicily & Sardinia;Casa di Grazia
01/01/2009;Italy;Orvieto Classico;Amabile;83;  11 .00;Central Italy;Bigi
01/01/2009;Italy;Toscana;Invetro;87;  18 .00;Tuscany;Renieri
01/01/2009;Italy;Soave Classico;Runcaris;86;  15 .00;Veneto;Fattori
01/01/2009;Italy;Chianti Classico;Vigna Misciano Riserva;89;  30 .00;Tuscany;Borgo Scopeto
01/01/2009;Italy;Barbaresco;Asili;90;  90 .00;Piedmont;Michele Chiarlo
01/01/2009;Italy;Bolgheri;Acciderba;91;  42 .00;Tuscany;Serni Fulvio Luigi
01/01/2009;France;Chablis;Les Clos Grand Cru;93;  137 .00;Burgundy;Pascal Bouchard
01/01/2009;Italy;Vino Nobile di Montepulciano;Messaggero;88;  35 .00;Tuscany;Montemercurio
01/01/2009;France;Bordeaux;Mayne Sansac;85;  11 .00;Bordeaux;Univitis
01/01/2009;Italy;Cerasuolo di Vittoria;Giambattista Valli;87;  21 .00;Sicily & Sardinia;Feudi del Pisciotto
01/01/2009;Italy;Primitivo di Manduria;Tocy;88;  27 .00;Southern Italy;Pirro Varone
01/01/2009;France;Cahors;Tertre Perdigous;88;  16 .00;Southwest France;ChÉteau du Port
01/01/2009;France;Ventoux;Regain;86;  16 .00;Rhìne Valley;Vindemio
01/01/2009;Italy;Dolcetto d Alba;Bricco Bastia;86;  23 .00;Piedmont;Conterno Fantino
01/01/2009;France;Beaune;Clos des Fäves Premier Cru;93;  107 .00;Burgundy;Chanson Päre et Fils
01/01/2009;Italy;Roero;Cornarea;87;  30 .00;Piedmont;Cornarea
01/01/2009;Italy;Toscana;Monteverro;92;  120 .00;Tuscany;Monteverro
01/01/2009;Italy;Barolo;Bussia;92;  55 .00;Piedmont;Giacosa Fratelli
01/01/2009;Italy;Barbaresco;Basarin;91;  60 .00;Piedmont;Moccagatta
01/01/2009;Italy;Umbria;Anima Umbra;86;  14 .00;Central Italy;Arnaldo Caprai
01/01/2009;Italy;Sicilia;Grillo Parlante;83;  14 .00;Sicily & Sardinia;Fondo Antico
01/01/2009;Italy;Brunello di Montalcino;Riserva;89;  48 .00;Tuscany;Marchesato degli Aleramici
01/01/2009;Italy;Toscana;Fabrizio Bianchi;90;  25 .00;Tuscany;Castello di Monsanto
01/01/2009;Italy;Rosso Piceno Superiore;Roggio del Filare;89;  55 .00;Central Italy;Velenosi
01/01/2009;Italy;Vermentino di Sardegna;Is Argiolas;87;  20 .00;Sicily & Sardinia;Argiolas
01/01/2009;France;Coteaux d Aix en Provence;La RÇserve;87;  40 .00;Provence;ChÉteau de Calavon
01/01/2009;Italy;Barolo;Castellero;90;  82 .00;Piedmont;Barale Fratelli
01/01/2009;France;Coteaux d Aix en Provence;CuvÇe Marina;87;  26 .00;Provence;Commanderie de la Bargemone
01/01/2009;Italy;Chianti Classico;Riserva;90;  30 .00;Tuscany;Castello San Donato in Perano
01/01/2009;France;Cahors;Clos Triguedina Petit Clos;89;  20 .00;Southwest France;Jean Luc Baldäs
01/01/2009;France;Cornas;Les Barcillants;93;  50 .00;Rhìne Valley;Les Vins de Vienne
01/01/2009;France;Coteaux d Aix en Provence;Tradition de Calavon;88;  30 .00;Provence;ChÉteau de Calavon
01/01/2009;Italy;Toscana;Belguardo;88;  17 .00;Tuscany;Mazzei
01/01/2009;Italy;Barbaresco;Martinenga;89;  54 .00;Piedmont;Tenute Cisa Asinari dei Marchesi di Gresy
01/01/2009;Italy;Franciacorta;EBB Extra Brut;90;  49 .00;Lombardy;Il Mosnel
01/01/2009;Italy;Sicilia;Sole di Sesta;91;  48 .00;Sicily & Sardinia;Cottanera
01/01/2009;Italy;Barolo;Riserva San Pietro;87;  80 .00;Piedmont;Tenuta Rocca
01/01/2009;France;Haut MÇdoc;L Enclos de Ramage;87;  19 .00;Bordeaux;ChÉteau Ramage la Batisse
01/01/2009;France;Bordeaux SupÇrieur;ElevÇ en F«Øts de Ch«¶ne;85;  15 .00;Bordeaux;ChÉteau Grand Jean
01/01/2009;France;Alsace;Steinert Grand Cru;91;  45 .00;Alsace;La Cave des Vignerons de Pfaffenheim
01/01/2009;Italy;Piave;Il Tralcetto;87;  14 .00;Veneto;Cescon Italo Storia e Vini
01/01/2009;Italy;Chianti Classico;Riserva;87;  14 .00;Tuscany;Villa Montignana
01/01/2009;Italy;Alto Adige;Lieben Aich;87;  35 .00;Northeastern Italy;Manincor
01/01/2009;France;Cahors;CuvÇe Prestige;90;  25 .00;Southwest France;ChÉteau du Port
01/01/2009;Italy;Cesanese del Piglio;Tenuta della Ioria Superiore;89;  21 .00;Central Italy;Casale della Ioria
01/01/2009;France;Alsace;Furstentum Grand Cru;89;  37 .00;Alsace;Domaine Bott Geyl
01/01/2009;Italy;Dolcetto d Alba;Primaio;86;  14 .00;Piedmont;Cantine San Silvestro
01/01/2009;France;Anjou;Les Neuf Vingt;87;  19 .00;Loire Valley;Musset Roullier
01/01/2009;Italy;Alto Adige;Punggl;90;  22 .00;Northeastern Italy;Nals Margreid
01/01/2009;Italy;Alta Langa;CuvÇe Leonora;88;  24 .00;Piedmont;Cascina Bretta Rossa
01/01/2009;France;Meursault;Clos de Mazeray;88;  95 .00;Burgundy;Domaine Jacques Prieur
01/01/2009;France;Cahors;PrieurÇ de CÇnac Mission;91;  15 .00;Southwest France;ChÉteau Saint Didier Parnac
01/01/2009;Italy;Chianti Classico;Il Margone Riserva;88;  95 .00;Tuscany;Il Molino di Grace
01/01/2009;Italy;Chianti Classico;Le Ellere;88;  25 .00;Tuscany;Castello d Albola
01/01/2009;France;Clos de la Roche;Clos de la Roche;96;  304 .00;Burgundy;Domaine Dujac
01/01/2009;France;Bordeaux SupÇrieur;CuvÇe Prestige;87;  20 .00;Bordeaux;ChÉteau Montet
01/01/2009;France;Corton;ChÉteau Corton Grancey;93;  129 .00;Burgundy;Louis Latour
01/01/2009;France;Chassagne Montrachet;CuvÇe Signature Morgeot Premier Cru;88;  75 .00;Burgundy;Bouchard AånÇ & Fils
01/01/2009;France;Crozes Hermitage;Clos les Cornirets;90;  42 .00;Rhìne Valley;Fayolle Fils & Fille
01/01/2009;Italy;Alto Adige;Gries;87;  16 .00;Northeastern Italy;St. Pauls
01/01/2009;Italy;Chianti Classico;Riserva;86;  35 .00;Tuscany;Coli
01/01/2009;Italy;Chianti Classico;Riserva;91;  27 .00;Tuscany;Volpaia
01/01/2009;France;Sancerre;Les Belles Vignes;87;  26 .00;Loire Valley;Fournier Päre et Fils
01/01/2009;Italy;Brunello di Montalcino;Vigna Manapetra Riserva;87;  58 .00;Tuscany;Fattoria La Lecciaia
01/01/2009;Italy;Verdicchio dei Castelli di Jesi;Querciantica;86;  15 .00;Central Italy;Velenosi
01/01/2009;Italy;Cilento;Prime Vigne;87;  17 .00;Southern Italy;Verrone
01/01/2009;France;Champagne;Premier Cru Brut Nature MillÇsime;92;  75 .00;Champagne;Henriet Bazin
01/01/2009;France;Cahors;B (Si);88;  16 .00;Southwest France;Lannac Saint Jean
01/01/2009;Italy;Sicilia;Il Musico;90;  26 .00;Sicily & Sardinia;Benanti
01/01/2009;France;Vin de Pays d Oc;RÇserve St. Martin;84;  10 .00;Languedoc Roussillon;Les Vignerons de la MÇditerranÇe
01/01/2009;France;Alsace;Gloeckelberg Grand Cru;91;  35 .00;Alsace;Bott Fräres
01/01/2009;France;Cahors;K Lys;91;  24 .00;Southwest France;Clos Troteligotte
01/01/2009;France;Vacqueyras;Saint BarthÇlÇmy;89;  22 .00;Rhìne Valley;Gabriel Meffre
01/01/2009;France;Crozes Hermitage;Domaine de Roure;90;  60 .00;Rhìne Valley;Paul Jaboulet AånÇ
01/01/2009;France;Morgon;Cìte de Py;92;  22 .00;Beaujolais;Paul Beaudet
01/01/2009;Italy;Lugana;Vegnie Vecie;86;  22 .00;Lombardy;Fraccaroli
01/01/2009;Italy;Puglia;Arrocco;86;  20 .00;Southern Italy;Tenuta Fujanera
01/01/2009;France;Saint Aubin;En Remilly Premier Cru;91;  40 .00;Burgundy;Jean Claude Boisset
01/01/2009;France;Chablis;Les Fourchaumes Vieilles Vignes;92;  50 .00;Burgundy;Domaine Laroche
01/01/2009;France;Alsace;Bollenberg;87;  15 .00;Alsace;ChÉteau d Orschwihr
01/01/2009;France;Vouvray;CuvÇe MillesimÇ Brut;88;  22 .00;Loire Valley;Vignoble Brisebarre
