Vintage;Country;County;Points;Price;Province
01/01/2010;Italy;Sardinia;88;15;Sicily&Sardinia
01/01/2010;Italy;Salento;87;14;SouthernItaly
01/01/2010;France;CôtesduRhône;87;14;RhôneValley
01/01/2010;France;Sancerre;93;100;LoireValley
01/01/2010;Italy;MaremmaToscana;88;65;Tuscany
01/01/2010;France;Chablis;91;45;Burgundy
01/01/2010;Italy;Toscana;88;18;Tuscany
01/01/2010;Italy;LessiniDurello;88;42;Veneto
01/01/2010;France;Alsace;92;34;Alsace
01/01/2010;Italy;BrunellodiMontalcino;93;120;Tuscany
01/01/2010;France;Sancerre;86;26;LoireValley
01/01/2010;Italy;Barolo;92;92;Piedmont
01/01/2010;France;Chinon;93;30;LoireValley
01/01/2010;Italy;Toscana;86;110;Tuscany
01/01/2010;Italy;Etna;93;40;Sicily&Sardinia
01/01/2010;Italy;Trento;94;67;NortheasternItaly
01/01/2010;Italy;Barolo;93;50;Piedmont
01/01/2010;Italy;Valpolicella;86;13;Veneto
01/01/2010;Italy;Toscana;89;30;Tuscany
01/01/2010;Italy;Sicilia;88;17;Sicily&Sardinia
01/01/2010;France;CôtesduRhône;88;19;RhôneValley
01/01/2010;Italy;Sicilia;92;50;Sicily&Sardinia
01/01/2010;Italy;Piedmont;86;13;Piedmont
01/01/2010;Italy;Franciacorta;89;35;Lombardy
01/01/2010;France;PessacLéognan;92;100;Bordeaux
01/01/2010;Italy;BrunellodiMontalcino;93;125;Tuscany
01/01/2010;France;Morgon;89;18;Beaujolais
01/01/2010;France;Champagne;91;70;Champagne
01/01/2010;Italy;Sicilia;86;32;Sicily&Sardinia
01/01/2010;France;Beaune;92;74;Burgundy
01/01/2010;Italy;Bolgheri;87;20;Tuscany
01/01/2010;France;Alsace;91;26;Alsace
01/01/2010;France;CrémantdAlsace;93;40;Alsace
01/01/2010;Italy;Etna;91;52;Sicily&Sardinia
01/01/2010;France;ChambolleMusigny;92;72;Burgundy
01/01/2010;Italy;ChiantiClassico;89;15;Tuscany
01/01/2010;Italy;Bolgheri;89;20;Tuscany
01/01/2010;Italy;SangiovesediRomagnaSuperiore;82;21;CentralItaly
01/01/2010;Italy;BrunellodiMontalcino;90;135;Tuscany
01/01/2010;France;CastillonCôtesdeBordeaux;90;40;Bordeaux
01/01/2010;Italy;ValpolicellaClassicoSuperiore;86;20;Veneto
01/01/2010;Italy;Sicilia;84;10;Sicily&Sardinia
01/01/2010;Italy;CollidellaToscanaCentrale;86;60;Tuscany
01/01/2010;Italy;Trentino;87;13;NortheasternItaly
01/01/2010;Italy;Carema;91;29;Piedmont
01/01/2010;Italy;Roero;86;30;Piedmont
01/01/2010;Italy;RossodiMontalcino;90;21;Tuscany
01/01/2010;Italy;BolgheriSassicaia;97;227;Tuscany
01/01/2010;France;BordeauxSupérieur;87;15;Bordeaux
01/01/2010;Italy;Sicilia;86;17;Sicily&Sardinia
01/01/2010;Italy;Campania;84;10;SouthernItaly
01/01/2010;Italy;Veneto;87;33;Veneto
01/01/2010;Italy;CollidellaToscanaCentrale;88;42;Tuscany
01/01/2010;France;Alsace;92;30;Alsace
01/01/2010;Italy;Barbaresco;90;50;Piedmont
01/01/2010;Italy;Barolo;87;50;Piedmont
01/01/2010;France;Alsace;92;62;Alsace
01/01/2010;France;Alsace;86;16;Alsace
01/01/2010;Italy;Toscana;85;9;Tuscany
01/01/2010;Italy;MontefalcoSagrantino;88;77;CentralItaly
01/01/2010;Italy;BrunellodiMontalcino;93;80;Tuscany
01/01/2010;France;Chablis;90;40;Burgundy
01/01/2010;France;Bordeaux;86;13;Bordeaux
01/01/2010;Italy;Barolo;91;90;Piedmont
01/01/2010;Italy;Barolo;95;123;Piedmont
01/01/2010;Italy;Calabria;90;28;SouthernItaly
01/01/2010;Italy;ChiantiClassico;95;45;Tuscany
01/01/2010;Italy;VinoSpumante;91;50;ItalyOther
01/01/2010;Italy;Umbria;88;13;CentralItaly
01/01/2010;Italy;BarberadAlba;85;37;Piedmont
01/01/2010;France;PaysdOc;85;11;LanguedocRoussillon
01/01/2010;France;SaintEstèphe;91;30;Bordeaux
01/01/2010;Italy;VinoNobilediMontepulciano;87;30;Tuscany
01/01/2010;Italy;ValpolicellaClassicoSuperiore;88;25;Veneto
01/01/2010;Italy;ValpolicellaClassicoSuperioreRipasso;87;18;Veneto
01/01/2010;Italy;Sicilia;92;30;Sicily&Sardinia
01/01/2010;Italy;Sicilia;86;21;Sicily&Sardinia
01/01/2010;France;Vouvray;87;15;LoireValley
01/01/2010;Italy;Barolo;90;56;Piedmont
01/01/2010;France;Hermitage;94;140;RhôneValley
01/01/2010;Italy;OrvietoClassicoSuperiore;88;50;CentralItaly
01/01/2010;France;VindePaysVar;84;11;Provence
01/01/2010;France;Bergerac;86;15;SouthwestFrance
01/01/2010;France;Chinon;90;20;LoireValley
01/01/2010;France;PouillyFuissé;86;20;Burgundy
01/01/2010;Italy;ChiantiClassico;90;25;Tuscany
01/01/2010;Italy;ValpolicellaClassicoSuperioreRipasso;88;20;Veneto
01/01/2010;Italy;MontefalcoSagrantino;89;35;CentralItaly
01/01/2010;Italy;IsoladeiNuraghi;90;35;Sicily&Sardinia
01/01/2010;France;Chinon;93;52;LoireValley
01/01/2010;France;Sancerre;91;45;LoireValley
01/01/2010;Italy;Barbaresco;85;40;Piedmont
01/01/2010;Italy;SforzatodiValtellina;90;51;Lombardy
01/01/2010;France;Fronton;88;14;SouthwestFrance
01/01/2010;France;Givry;85;22;Burgundy
01/01/2010;France;Vouvray;93;35;LoireValley
01/01/2010;Italy;Barolo;94;42;Piedmont
01/01/2010;Italy;AmaronedellaValpolicellaClassico;89;45;Veneto
01/01/2010;Italy;Barolo;87;60;Piedmont
01/01/2010;Italy;Toscana;86;11;Tuscany
01/01/2010;France;Fronton;90;25;SouthwestFrance
01/01/2010;Italy;ChiantiClassico;94;79;Tuscany
01/01/2010;Italy;MoscatodAsti;86;16;Piedmont
01/01/2010;Italy;Bolgheri;93;170;Tuscany
01/01/2010;Italy;Toscana;88;164;Tuscany
01/01/2010;Italy;ChiantiClassico;94;60;Tuscany
01/01/2010;Italy;Chianti;86;23;Tuscany
01/01/2010;Italy;OltrepòPavese;88;19;Lombardy
01/01/2010;Italy;ChiantiClassico;88;50;Tuscany
01/01/2010;France;Cahors;91;25;SouthwestFrance
01/01/2010;France;MinervoisLaLiviniere;91;75;LanguedocRoussillon
01/01/2010;France;Bordeaux;85;16;Bordeaux
01/01/2010;France;Alsace;88;12;Alsace
01/01/2010;Italy;ColliOrientalidelFriuli;88;36;NortheasternItaly
01/01/2010;France;Brouilly;88;25;Beaujolais
01/01/2010;France;Champagne;89;72;Champagne
01/01/2010;Italy;Toscana;91;35;Tuscany
01/01/2010;Italy;ChiantiClassico;89;14;Tuscany
01/01/2010;France;Meursault;88;56;Burgundy
01/01/2010;Italy;Toscana;88;25;Tuscany
01/01/2010;Italy;Veneto;85;10;Veneto
01/01/2010;France;Mercurey;86;24;Burgundy
01/01/2010;Italy;Prosecco;85;15;Veneto
01/01/2010;Italy;Toscana;95;62;Tuscany
01/01/2010;France;CastillonCôtesdeBordeaux;88;17;Bordeaux
01/01/2010;Italy;ChiantiClassico;87;45;Tuscany
01/01/2010;Italy;Barbaresco;93;45;Piedmont
01/01/2010;France;BordeauxSupérieur;87;12;Bordeaux
01/01/2010;Italy;Prosecco;83;13;Veneto
01/01/2010;Italy;Sicilia;87;17;Sicily&Sardinia
01/01/2010;Italy;ValpolicellaRipasso;87;16;Veneto
01/01/2010;Italy;BrunellodiMontalcino;94;94;Tuscany
01/01/2010;Italy;Sicilia;89;28;Sicily&Sardinia
01/01/2010;France;Bordeaux;86;13;Bordeaux
01/01/2010;Italy;ChiantiClassico;87;29;Tuscany
01/01/2010;France;Mercurey;90;40;Burgundy
01/01/2010;France;RosédAnjou;83;13;LoireValley
01/01/2010;France;SaintNicolasdeBourgueil;90;30;LoireValley
01/01/2010;France;Santenay;87;41;Burgundy
01/01/2010;France;SaumurChampigny;91;40;LoireValley
01/01/2010;Italy;AltoAdige;90;20;NortheasternItaly
01/01/2010;France;PouillyFumé;91;26;LoireValley
01/01/2010;Italy;Salento;88;15;SouthernItaly
01/01/2010;France;SaintAubin;90;45;Burgundy
01/01/2010;Italy;ChiantiClassico;88;28;Tuscany
01/01/2010;Italy;ConeglianoValdobbiadeneProseccoSuperiore;88;26;Veneto
01/01/2010;France;MoreySaintDenis;91;94;Burgundy
01/01/2010;Italy;ValtellinaSuperiore;89;24;Lombardy
01/01/2010;France;Chinon;91;20;LoireValley
01/01/2010;Italy;SangiovesediRomagnaSuperiore;84;20;CentralItaly
01/01/2010;Italy;BrunellodiMontalcino;90;75;Tuscany
01/01/2010;France;Chinon;90;23;LoireValley
01/01/2010;Italy;Toscana;87;24;Tuscany
01/01/2010;France;Alsace;90;35;Alsace
01/01/2010;France;PaysdOc;87;10;LanguedocRoussillon
01/01/2010;Italy;ValdobbiadeneSuperiorediCartizze;91;30;Veneto
01/01/2010;Italy;ConeglianoValdobbiadeneProseccoSuperiore;88;30;Veneto
01/01/2010;Italy;ValpolicellaClassico;83;15;Veneto
01/01/2010;Italy;ChiantiClassico;89;30;Tuscany
01/01/2010;France;Chablis;92;70;Burgundy
01/01/2010;France;Chablis;91;35;Burgundy
01/01/2010;Italy;Barolo;94;70;Piedmont
01/01/2010;Italy;Bolgheri;88;65;Tuscany
01/01/2010;Italy;MontefalcoSagrantino;96;80;CentralItaly
01/01/2010;Italy;ValpolicellaRipasso;86;17;Veneto
01/01/2010;Italy;Toscana;88;25;Tuscany
01/01/2010;France;Alsace;93;45;Alsace
01/01/2010;France;Sauternes;91;35;Bordeaux
01/01/2010;Italy;VermentinodiSardegna;87;30;Sicily&Sardinia
01/01/2010;France;Ventoux;87;15;RhôneValley
01/01/2010;Italy;AltoAdige;88;38;NortheasternItaly
01/01/2010;France;Champagne;93;80;Champagne
01/01/2010;Italy;Barolo;91;50;Piedmont
01/01/2010;Italy;Barolo;95;60;Piedmont
01/01/2010;France;Champagne;93;70;Champagne
01/01/2010;Italy;Barolo;97;100;Piedmont
01/01/2010;France;Chablis;94;46;Burgundy
01/01/2010;Italy;Sicilia;87;13;Sicily&Sardinia
01/01/2010;Italy;RuchédiCastagnoleMonferrato;87;22;Piedmont
01/01/2010;France;CadillacCôtesdeBordeaux;83;22;Bordeaux
01/01/2010;France;Irrouléguy;88;24;SouthwestFrance
01/01/2010;Italy;ChiantiClassico;92;50;Tuscany
01/01/2010;France;BordeauxSupérieur;87;30;Bordeaux
01/01/2010;Italy;RossoPiceno;86;15;CentralItaly
01/01/2010;France;BlayeCôtesdeBordeaux;90;25;Bordeaux
01/01/2010;Italy;Sicilia;86;8;Sicily&Sardinia
01/01/2010;France;Maranges;88;46;Burgundy
01/01/2010;Italy;MontepulcianodAbruzzo;86;16;CentralItaly
01/01/2010;Italy;VeneziaGiulia;85;10;NortheasternItaly
01/01/2010;Italy;Sicilia;87;12;Sicily&Sardinia
01/01/2010;France;NuitsSt.Georges;92;120;Burgundy
01/01/2010;Italy;Gattinara;91;128;Piedmont
01/01/2010;Italy;Toscana;97;130;Tuscany
01/01/2010;France;CôteRôtie;91;80;RhôneValley
01/01/2010;France;CadillacCôtesdeBordeaux;90;35;Bordeaux
01/01/2010;France;CôtesdeDuras;88;48;SouthwestFrance
01/01/2010;Italy;Menfi;87;22;Sicily&Sardinia
01/01/2010;Italy;Sicilia;87;9;Sicily&Sardinia
01/01/2010;France;Bourgogne;88;26;Burgundy
01/01/2010;Italy;TerrediChieti;84;17;CentralItaly
01/01/2010;France;MuscadetSèvreetMaine;90;16;LoireValley
01/01/2010;Italy;Sicilia;85;16;Sicily&Sardinia
01/01/2010;Italy;ChiantiClassico;90;27;Tuscany
01/01/2010;Italy;Barolo;94;50;Piedmont
01/01/2010;Italy;Prosecco;85;15;Veneto
01/01/2010;Italy;Pompeiano;84;28;SouthernItaly
01/01/2010;Italy;Toscana;88;18;Tuscany
01/01/2010;France;Fronton;86;14;SouthwestFrance
01/01/2010;Italy;Veneto;90;44;Veneto
01/01/2010;Italy;Toscana;88;25;Tuscany
01/01/2010;Italy;VinoNobilediMontepulciano;93;50;Tuscany
01/01/2010;Italy;Umbria;89;50;CentralItaly
01/01/2010;Italy;Etna;89;25;Sicily&Sardinia
01/01/2010;Italy;Barolo;86;55;Piedmont
01/01/2010;France;Chablis;91;54;Burgundy
01/01/2010;Italy;SoaveClassico;86;13;Veneto
01/01/2010;France;Fronsac;91;60;Bordeaux
01/01/2010;Italy;Barbaresco;87;50;Piedmont
01/01/2010;France;Cahors;87;17;SouthwestFrance
01/01/2010;France;MuscadetSèvreetMaine;84;13;LoireValley
01/01/2010;Italy;MaremmaToscana;88;20;Tuscany
01/01/2010;France;HautesCôtesdeNuits;87;20;Burgundy
01/01/2010;Italy;Toscana;91;90;Tuscany
01/01/2010;France;SaintVéran;89;31;Burgundy
01/01/2010;Italy;Veronese;90;27;Veneto
01/01/2010;Italy;Montecucco;88;25;Tuscany
01/01/2010;Italy;Soave;90;20;Veneto
01/01/2010;France;ChassagneMontrachet;93;94;Burgundy
01/01/2010;France;JurançonSec;92;18;SouthwestFrance
01/01/2010;France;MuscadetSèvreetMaine;92;19;LoireValley
01/01/2010;Italy;ValtellinaSuperiore;87;40;Lombardy
01/01/2010;Italy;Basilicata;86;30;SouthernItaly
01/01/2010;France;CôtesdeProvence;89;20;Provence
01/01/2010;Italy;Barolo;94;78;Piedmont
01/01/2010;France;Juliénas;84;15;Beaujolais
01/01/2010;Italy;Bolgheri;91;30;Tuscany
01/01/2010;Italy;MaremmaToscana;90;18;Tuscany
01/01/2010;France;SaintNicolasdeBourgueil;90;40;LoireValley
01/01/2010;France;Sauternes;92;40;Bordeaux
01/01/2010;France;Alsace;87;18;Alsace
01/01/2010;Italy;VerdicchiodiMatelica;86;25;CentralItaly
01/01/2010;Italy;Soave;86;10;Veneto
01/01/2010;Italy;MorellinodiScansano;87;25;Tuscany
01/01/2011;Italy;Toscana;90;115;Tuscany
01/01/2011;Italy;Toscana;84;65;Tuscany
01/01/2011;France;GevreyChambertin;92;50;Burgundy
01/01/2011;France;GevreyChambertin;94;95;Burgundy
01/01/2011;Italy;Franciacorta;86;54;Lombardy
01/01/2011;Italy;BrunellodiMontalcino;94;95;Tuscany
01/01/2011;France;Beaune;93;60;Burgundy
01/01/2011;Italy;Umbria;87;15;CentralItaly
01/01/2011;France;Alsace;95;60;Alsace
01/01/2011;Italy;VernacciadiSanGimignano;87;20;Tuscany
01/01/2011;France;Corton;92;140;Burgundy
01/01/2011;France;Montagny;85;21;Burgundy
01/01/2011;France;Alsace;93;45;Alsace
01/01/2011;Italy;AlbanadiRomagna;87;14;CentralItaly
01/01/2011;Italy;SoaveClassico;86;29;Veneto
01/01/2011;France;SaintJoseph;92;49;RhôneValley
01/01/2011;Italy;Toscana;87;20;Tuscany
01/01/2011;Italy;GrecodiTufo;89;30;SouthernItaly
01/01/2011;Italy;Barbaresco;85;48;Piedmont
01/01/2011;France;PacherencduVicBilh;92;33;SouthwestFrance
01/01/2011;France;Meursault;90;85;Burgundy
01/01/2011;Italy;Barolo;89;50;Piedmont
01/01/2011;France;CastillonCôtesdeBordeaux;86;25;Bordeaux
01/01/2011;Italy;FianodiAvellino;88;30;SouthernItaly
01/01/2011;France;Margaux;89;60;Bordeaux
01/01/2011;France;Bordeaux;87;14;Bordeaux
01/01/2011;Italy;ChiantiClassico;87;37;Tuscany
01/01/2011;France;Champagne;93;55;Champagne
01/01/2011;France;Cornas;93;85;RhôneValley
01/01/2011;Italy;Bolgheri;87;64;Tuscany
01/01/2011;France;CoteauxduLyonnais;85;18;Beaujolais
01/01/2011;France;Beaujolais;83;12;Beaujolais
01/01/2011;Italy;MorellinodiScansano;88;17;Tuscany
01/01/2011;Italy;VermentinodiSardegna;88;33;Sicily&Sardinia
01/01/2011;France;Cornas;92;85;RhôneValley
01/01/2011;France;ChâteauneufduPape;93;70;RhôneValley
01/01/2011;Italy;ConeglianoValdobbiadeneProseccoSuperiore;88;28;Veneto
01/01/2011;France;BeaujolaisVillages;87;10;Beaujolais
01/01/2011;France;CôtesdeProvence;84;15;Provence
01/01/2011;Italy;ProseccodiConeglianoeValdobbiadene;90;48;Veneto
01/01/2011;Italy;ConeglianoValdobbiadeneProseccoSuperiore;86;19;Veneto
01/01/2011;France;Cornas;92;85;RhôneValley
01/01/2011;Italy;Toscana;87;20;Tuscany
01/01/2011;Italy;Barolo;95;125;Piedmont
01/01/2011;Italy;TerredelVolturno;87;57;SouthernItaly
01/01/2011;France;CastillonCôtesdeBordeaux;86;20;Bordeaux
01/01/2011;Italy;AltoAdige;87;35;NortheasternItaly
01/01/2011;Italy;NebbiolodAlba;89;40;Piedmont
01/01/2011;France;Limoux;91;80;LanguedocRoussillon
01/01/2011;France;Chinon;89;17;LoireValley
01/01/2011;Italy;Sicilia;84;8;Sicily&Sardinia
01/01/2011;France;Alsace;86;20;Alsace
01/01/2011;France;CadillacCôtesdeBordeaux;85;25;Bordeaux
01/01/2011;Italy;IsoladeiNuraghi;94;157;Sicily&Sardinia
01/01/2011;Italy;Barolo;93;70;Piedmont
01/01/2011;France;SaumurChampigny;91;36;LoireValley
01/01/2011;France;Bourgogne;87;25;Burgundy
01/01/2011;France;Touraine;88;19;LoireValley
01/01/2011;Italy;Umbria;86;20;CentralItaly
01/01/2011;France;ChambolleMusigny;93;140;Burgundy
01/01/2011;Italy;Barolo;93;100;Piedmont
01/01/2011;France;CastillonCôtesdeBordeaux;89;22;Bordeaux
01/01/2011;Italy;BrunellodiMontalcino;89;99;Tuscany
01/01/2011;Italy;VernacciadiSanGimignano;87;16;Tuscany
01/01/2011;Italy;Barbaresco;87;52;Piedmont
01/01/2011;Italy;Lazio;87;15;CentralItaly
01/01/2011;Italy;Barolo;90;42;Piedmont
01/01/2011;Italy;Basilicata;87;18;SouthernItaly
01/01/2011;France;Alsace;87;15;Alsace
01/01/2011;France;PouillyFuissé;86;30;Burgundy
01/01/2011;Italy;AltoAdige;89;43;NortheasternItaly
01/01/2011;Italy;AltoAdige;90;37;NortheasternItaly
01/01/2011;France;Chablis;87;22;Burgundy
01/01/2011;Italy;Taurasi;92;70;SouthernItaly
01/01/2011;Italy;Bolgheri;88;28;Tuscany
01/01/2011;France;PacherencduVicBilh;87;18;SouthwestFrance
01/01/2011;Italy;Barolo;93;55;Piedmont
01/01/2011;Italy;ValdiCorniaSuvereto;87;25;Tuscany
01/01/2011;Italy;Lugana;89;48;Lombardy
01/01/2011;Italy;Roero;89;25;Piedmont
01/01/2011;Italy;BrunellodiMontalcino;88;90;Tuscany
01/01/2011;Italy;Barolo;88;52;Piedmont
01/01/2011;France;LalandedePomerol;85;12;Bordeaux
01/01/2011;Italy;BrunellodiMontalcino;87;58;Tuscany
01/01/2011;Italy;Barolo;92;65;Piedmont
01/01/2011;Italy;ChiantiClassico;89;60;Tuscany
01/01/2011;Italy;Roero;87;45;Piedmont
01/01/2011;Italy;Toscana;89;20;Tuscany
01/01/2011;France;BordeauxSupérieur;83;20;Bordeaux
01/01/2011;France;Alsace;89;19;Alsace
01/01/2011;Italy;Toscana;88;50;Tuscany
01/01/2011;Italy;ValpolicellaClassicoSuperioreRipasso;86;18;Veneto
01/01/2011;France;Anjou;87;20;LoireValley
01/01/2011;Italy;Barolo;88;60;Piedmont
01/01/2011;Italy;Bolgheri;89;30;Tuscany
01/01/2011;France;CôtesduRhôneVillages;88;22;RhôneValley
01/01/2011;Italy;Barbaresco;93;49;Piedmont
01/01/2011;Italy;AglianicodelVulture;89;20;SouthernItaly
01/01/2011;Italy;VinoNobilediMontepulciano;90;60;Tuscany
01/01/2011;Italy;Barolo;94;65;Piedmont
01/01/2011;Italy;Barbaresco;94;58;Piedmont
01/01/2011;France;Chablis;90;45;Burgundy
01/01/2011;France;JurançonSec;91;16;SouthwestFrance
01/01/2011;Italy;AltoAdige;89;29;NortheasternItaly
01/01/2011;Italy;VeneziaGiulia;86;16;NortheasternItaly
01/01/2011;Italy;Toscana;90;51;Tuscany
01/01/2011;Italy;Sicilia;89;42;Sicily&Sardinia
01/01/2011;Italy;Prosecco;85;13;Veneto
01/01/2011;France;Santenay;85;37;Burgundy
01/01/2011;Italy;ConeglianoValdobbiadeneProseccoSuperiore;88;20;Veneto
01/01/2011;France;SaintEstèphe;88;20;Bordeaux
01/01/2011;Italy;Barolo;91;59;Piedmont
01/01/2011;Italy;GrecodiTufo;89;30;SouthernItaly
01/01/2011;France;BordeauxSupérieur;84;15;Bordeaux
01/01/2011;France;ChâteauneufduPape;91;44;RhôneValley
01/01/2011;France;Cahors;88;19;SouthwestFrance
01/01/2011;Italy;IsoladeiNuraghi;89;70;Sicily&Sardinia
01/01/2011;France;Graves;86;18;Bordeaux
01/01/2011;Italy;Barolo;95;100;Piedmont
01/01/2011;France;Sancerre;92;43;LoireValley
01/01/2011;Italy;GrecodiTufo;90;59;SouthernItaly
01/01/2011;Italy;Barolo;92;65;Piedmont
01/01/2011;France;Alsace;91;25;Alsace
01/01/2011;Italy;BrunellodiMontalcino;93;80;Tuscany
01/01/2011;France;Régnié;87;15;Beaujolais
01/01/2011;Italy;DelleVenezie;86;12;NortheasternItaly
01/01/2011;France;Meursault;90;85;Burgundy
01/01/2011;Italy;Etna;90;28;Sicily&Sardinia
01/01/2011;Italy;AltoAdige;90;40;NortheasternItaly
01/01/2011;Italy;ValpolicellaClassico;86;16;Veneto
01/01/2011;Italy;DelleVenezie;87;45;NortheasternItaly
01/01/2011;Italy;Salento;84;15;SouthernItaly
01/01/2011;Italy;BarberadAlbaSuperiore;89;20;Piedmont
01/01/2011;France;Alsace;87;19;Alsace
01/01/2011;Italy;Toscana;87;17;Tuscany
01/01/2011;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;87;17;CentralItaly
01/01/2011;Italy;CerasuolodiVittoriaClassico;94;70;Sicily&Sardinia
01/01/2011;Italy;Montecucco;90;38;Tuscany
01/01/2011;Italy;MontepulcianodAbruzzo;86;15;CentralItaly
01/01/2011;Italy;Sicilia;90;39;Sicily&Sardinia
01/01/2011;Italy;Toscana;87;11;Tuscany
01/01/2011;Italy;Campania;87;16;SouthernItaly
01/01/2011;Italy;FriuliIsonzo;89;40;NortheasternItaly
01/01/2011;Italy;Soave;86;17;Veneto
01/01/2011;France;CôtesdeProvence;93;90;Provence
01/01/2011;Italy;Marche;85;17;CentralItaly
01/01/2011;France;ChassagneMontrachet;90;60;Burgundy
01/01/2011;France;ChâteauneufduPape;90;53;RhôneValley
01/01/2011;Italy;ValtellinaSuperiore;91;50;Lombardy
01/01/2011;France;Pommard;88;80;Burgundy
01/01/2011;Italy;Barbaresco;92;120;Piedmont
01/01/2011;France;BordeauxSupérieur;88;14;Bordeaux
01/01/2011;Italy;Bolgheri;89;34;Tuscany
01/01/2011;Italy;ChiantiClassico;87;45;Tuscany
01/01/2011;France;CoteauxdAixenProvence;89;16;Provence
01/01/2011;Italy;AltoAdige;88;59;NortheasternItaly
01/01/2011;France;BeaujolaisVillages;86;9;Beaujolais
01/01/2011;Italy;ChiantiClassico;90;28;Tuscany
01/01/2011;Italy;VermentinodiSardegna;86;16;Sicily&Sardinia
01/01/2011;France;SaintÉmilion;88;75;Bordeaux
01/01/2011;Italy;Gattinara;93;60;Piedmont
01/01/2011;France;Bordeaux;88;12;Bordeaux
01/01/2011;Italy;Barolo;94;50;Piedmont
01/01/2011;France;JurançonSec;87;20;SouthwestFrance
01/01/2011;France;CoteauxdAixenProvence;89;15;Provence
01/01/2011;Italy;Trento;91;67;NortheasternItaly
01/01/2011;France;SaintRomain;89;50;Burgundy
01/01/2011;France;PernandVergelesses;91;45;Burgundy
01/01/2011;France;SaintMont;90;18;SouthwestFrance
01/01/2011;France;Alsace;95;98;Alsace
01/01/2011;Italy;TerredelVolturno;88;31;SouthernItaly
01/01/2011;France;Alsace;88;20;Alsace
01/01/2011;Italy;Veronese;87;16;Veneto
01/01/2011;France;HautMédoc;91;25;Bordeaux
01/01/2011;France;Alsace;94;55;Alsace
01/01/2011;Italy;ChiantiClassico;86;25;Tuscany
01/01/2011;France;CoteauxdAixenProvence;88;11;Provence
01/01/2011;France;Alsace;88;42;Alsace
01/01/2011;France;Juliénas;89;22;Beaujolais
01/01/2011;Italy;Martina;85;12;SouthernItaly
01/01/2011;Italy;ChiantiClassico;93;35;Tuscany
01/01/2011;Italy;Toscana;92;45;Tuscany
01/01/2011;Italy;Sicilia;86;16;Sicily&Sardinia
01/01/2011;France;GevreyChambertin;91;65;Burgundy
01/01/2011;Italy;Collio;90;22;NortheasternItaly
01/01/2011;Italy;AltoAdige;88;40;NortheasternItaly
01/01/2011;Italy;Salento;86;29;SouthernItaly
01/01/2011;Italy;ChiantiColliSenesi;87;25;Tuscany
01/01/2011;Italy;Barolo;93;58;Piedmont
01/01/2011;France;Alsace;94;39;Alsace
01/01/2011;Italy;Toscana;89;52;Tuscany
01/01/2011;France;BourgogneHautesCôtesdeBeaune;88;28;Burgundy
01/01/2011;Italy;AltaLanga;92;55;Piedmont
01/01/2011;Italy;Barolo;93;80;Piedmont
01/01/2011;Italy;ChiantiClassico;92;40;Tuscany
01/01/2011;Italy;MorellinodiScansano;89;20;Tuscany
01/01/2011;Italy;Lugana;90;25;Lombardy
01/01/2011;Italy;Barolo;88;65;Piedmont
01/01/2011;Italy;Barolo;93;67;Piedmont
01/01/2011;Italy;Barolo;89;95;Piedmont
01/01/2011;Italy;Etna;87;30;Sicily&Sardinia
01/01/2011;France;Alsace;86;14;Alsace
01/01/2011;Italy;Barbaresco;93;58;Piedmont
01/01/2011;Italy;AmaronedellaValpolicellaClassico;93;77;Veneto
01/01/2011;France;CôtesdeGascogne;86;9;SouthwestFrance
01/01/2011;Italy;FriuliGrave;86;16;NortheasternItaly
01/01/2011;Italy;Bolgheri;89;28;Tuscany
